uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
Q14721,KCNB1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43520,AT8B1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q86VH5,LRRT3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZU0,FLRT3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZU1,FLRT1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TDN1,KCNG4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q15761,NPY5R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P43005,EAA3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P58400,NRX1B_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P29992,GNA11_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H7M9,VISTA_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95297,MPZL1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95665,NTR2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P25929,NPY1R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TAA9,VANG1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NSD5,S6A13_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q6PIL6,KCIP4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
F7VJQ1,APRIO_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UN88,GBRT_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14118,DAG1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9P0L9,PK2L1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NYQ7,CELR3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P28329,CLAT_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q08708,CLM6_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P42330,AK1C3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O76036,NCTR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9H7T0,CTSRB_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P01871,IGHM_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UK17,KCND3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9Y345,SC6A5_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NTI2,AT8A2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P16389,KCNA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14914,PTGR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9UBS5,GABR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P23416,GLRA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P23975,SC6A2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HAR2,AGRL3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P78380,OLR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O94985,CSTN1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P39086,GRIK1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P18054,LOX12_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O43424,GRID2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P19099,C11B2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O00254,PAR3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P35354,PGH2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZN1,IRPL1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9BQ31,KCNS3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P98198,AT8B2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O14684,PTGES_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q07001,ACHD_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P98196,AT11A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P54707,AT12A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P05093,CP17A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8TDN2,KCNV2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95907,MOT3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96EP9,NTCP4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q969F8,KISSR_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96RJ0,TAAR1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P0DN86,CGB3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P42262,GRIA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14833,GRM4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8NCW0,KREM2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P18507,GBRG2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q496F6,CLM2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q96QU1,PCD15_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P48058,GRIA4_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P47895,AL1A3_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P51857,AK1D1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P50391,NPY4R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NV96,CC50A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q14831,GRM7_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95859,TSN12_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9NZ42,PEN2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P49146,NPY2R_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O95069,KCNK2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8N2Q7,NLGN1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P41222,PTGDS_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q15185,TEBP_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P11912,CD79A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P24043,LAMA2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O94925,GLSK_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q8N7C0,LRC52_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P20963,CD3Z_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q9HBW0,LPAR2_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
Q86YT9,JAML_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
O75631,UPK3A_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P28845,DHI1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
P54219,VMAT1_HUMAN,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE,TO ANNOTATE
